C:\Users\Labs_Shared\Stancil_S\ScannerFiles\MIDBehavioral\MID_Behavioral_20161218_LM_Trigger_v1-2002-2.edat3
ExperimentName	Subject	Session	Allowed	Clock.Information	DataFile.Basename	Display.RefreshRate	ExperimentVersion	Goodbye.DEVICE	Group	Handedness	NARGUID	PracticeRT	RandomSeed	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	TitlePage.DEVICE	TrialOrder	triggercode	Block	BlockInstructions.DEVICE	BlockList	BlockList.Cycle	BlockList.Sample	BlockTitle	EndFix.Duration	EndFix.DurationError	EndFix.FinishTime	EndFix.OffsetDelay	EndFix.OffsetTime	EndFix.OnsetDelay	EndFix.OnsetTime	EndFix.OnsetToOnsetTime	EndFix.StartTime	Procedure[Block]	Running[Block]	Trial	GetReady.DEVICE	GetReady.RTTime	PeriodList	PeriodList.Cycle	PeriodList.Sample	PrepTime.Duration	PrepTime.DurationError	PrepTime.FinishTime	PrepTime.OffsetDelay	PrepTime.OffsetTime	PrepTime.OnsetDelay	PrepTime.OnsetTime	PrepTime.OnsetToOnsetTime	PrepTime.StartTime	Procedure[Trial]	Running[Trial]	Waiting4Scanner	Waiting4Scanner.Cycle	Waiting4Scanner.Sample	SubTrial	Anticipation.DEVICE	Anticipation.Duration	Anticipation.DurationError	Anticipation.FinishTime	Anticipation.OffsetDelay	Anticipation.OffsetTime	Anticipation.OnsetDelay	Anticipation.OnsetTime	Anticipation.OnsetToOnsetTime	Anticipation.StartTime	AnticipationDuration	Condition	Cue	Cue.CustomOnsetTime	Cue.Duration	Cue.DurationError	Cue.FinishTime	Cue.OffsetDelay	Cue.OffsetTime	Cue.OnsetDelay	Cue.OnsetTime	Cue.OnsetToOnsetTime	Cue.StartTime	Feedback.Duration	Feedback.DurationError	Feedback.FinishTime	Feedback.OffsetDelay	Feedback.OffsetTime	Feedback.OnsetDelay	Feedback.OnsetTime	Feedback.OnsetToOnsetTime	Feedback.StartTime	FeedbackDuration	meanrt	moneyamt	percentacc	prbacc	prbresp	prbrt	Probe	Probe.DEVICE	Probe.Duration	Probe.DurationError	Probe.FinishTime	Probe.OffsetDelay	Probe.OffsetTime	Probe.OnsetDelay	Probe.OnsetTime	Probe.OnsetToOnsetTime	Probe.RESP	Probe.RT	Probe.RTTime	Probe.StartTime	ProbeTime	Procedure[SubTrial]	ResponseCheck	Result	RunList	RunList.Cycle	RunList.Sample	RunMoney	Running[SubTrial]	TextDisplay1.Duration	TextDisplay1.DurationError	TextDisplay1.FinishTime	TextDisplay1.OffsetDelay	TextDisplay1.OffsetTime	TextDisplay1.OnsetDelay	TextDisplay1.OnsetTime	TextDisplay1.OnsetToOnsetTime	TextDisplay1.StartTime	TimeVersion16
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				33	Keyboard	2000	0	264071	0	264071	0	262171	2000	262072	2000	Triangle	Neutral.bmp	0	2000	-17	262071	0	262071	17	260188	1983	260176	1541	-24	266171	0	266171	24	264654	0	264632	1541	301.5	10.0941176470588	57.5757575757576	1	b	321	NeutralProbe.bmp	Keyboard	409	0	264530	0	264530	0	264171	417	b	321	264492	264073	409	RewardProc	Correct Response!	No money at stake!	1	1	33	0	RunList	50	-8	264630	0	264630	8	264588	66	264531	33
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				34	Keyboard	1500	0	269571	0	269571	0	268171	1500	268072	1500	LgPun	LoseBig.bmp	0	2000	-16	268071	0	268071	16	266187	1984	266175	1541	-24	271671	0	271671	24	270154	0	270132	1541	302.066666666667	10.1028571428571	58.8235294117647	1	b	310	LoseProbe.bmp	Keyboard	409	0	270030	0	270030	0	269671	416	b	310	269981	269574	409	RewardProc	Correct Response!	You keep $5!	1	1	34	0	RunList	50	-7	270130	0	270130	7	270087	67	270031	34
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				35	Keyboard	1500	0	275071	0	275071	0	273671	1500	273572	1500	Triangle	Neutral.bmp	0	2000	-16	273571	0	273571	16	271687	1984	271676	1521	-20	277171	0	277171	20	275670	0	275652	1521	302.066666666667	10.1111111111111	57.1428571428571	0		0	NeutralProbe.bmp	Keyboard	429	0	275550	0	275550	0	275171	433		0	0	275074	429	RewardProc	You pressed too slow!	No money at stake!	1	1	35	0	RunList	50	-4	275650	0	275650	4	275604	66	275551	35
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				36	Keyboard	3000	1	282071	0	282071	-1	279170	3000	279072	3000	LgReward	WinBig.bmp	0	2000	-16	279071	0	279071	16	277187	1983	277176	1521	-21	284170	0	284170	21	282670	0	282651	1521	302.6875	14.9837837837838	58.3333333333333	1	b	312	WinProbe.bmp	Keyboard	429	0	282549	0	282549	-1	282170	434	b	312	282482	282074	429	RewardProc	Correct Response!	You earn $5!	1	1	36	5	RunList	50	-5	282649	0	282649	5	282604	66	282550	36
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				37	Keyboard	3000	0	289070	0	289070	0	286170	3000	286071	3000	LgPun	LoseBig.bmp	0	2000	-17	286070	0	286070	17	284187	1983	284174	1521	-21	291170	0	291170	21	289670	0	289651	1521	306.058823529412	14.9947368421053	59.4594594594595	1	b	360	LoseProbe.bmp	Keyboard	429	0	289549	0	289549	0	289170	433	b	360	289530	289073	429	RewardProc	Correct Response!	You keep $5!	1	1	37	0	RunList	50	-4	289649	0	289649	4	289603	67	289550	37
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				38	Keyboard	4000	0	297070	0	297070	0	293170	4000	293071	4000	SmallReward	WinSmall.bmp	0	2000	-17	293070	0	293070	17	291187	1983	291174	1521	-21	299170	0	299170	21	297670	0	297651	1521	306.388888888889	15.2	60.5263157894737	1	b	312	WinProbe.bmp	Keyboard	429	0	297549	0	297549	0	297170	433	b	312	297482	297073	429	RewardProc	Correct Response!	You earn $0.20!	1	1	38	0.2	RunList	50	-4	297649	0	297649	4	297603	67	297550	38
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				39	Keyboard	1500	0	302570	0	302570	0	301170	1500	301071	1500	Triangle	Neutral.bmp	0	2000	-16	301070	0	301070	16	299186	1984	299175	1551	-17	304670	0	304670	17	303136	0	303120	1551	306.388888888889	15.21	58.974358974359	0		0	NeutralProbe.bmp	Keyboard	399	0	303019	0	303019	0	302670	400		0	0	302573	399	RewardProc	You pressed too slow!	No money at stake!	1	1	39	0	RunList	50	-1	303119	0	303119	1	303070	66	303020	39
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				40	Keyboard	2000	1	308570	0	308570	-1	306669	2000	306571	2000	SmallReward	WinSmall.bmp	0	2000	-16	306570	0	306570	16	304686	1983	304674	1551	-18	310669	0	310669	18	309136	0	309120	1551	306.052631578947	15.4146341463415	60	1	b	300	WinProbe.bmp	Keyboard	399	0	309018	0	309018	-1	308669	400	b	300	308969	308573	399	RewardProc	Correct Response!	You earn $0.20!	1	1	40	0.2	RunList	50	-1	309118	0	309118	1	309069	67	309019	40
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				41	Keyboard	1500	0	314069	0	314069	0	312669	1500	312570	1500	SmallPun	LoseSmall.bmp	0	2000	-17	312569	0	312569	17	310686	1983	310674	1551	-18	316169	0	316169	18	314636	0	314620	1551	307.15	15.4238095238095	60.9756097560976	1	b	328	LoseProbe.bmp	Keyboard	399	0	314518	0	314518	0	314169	400	b	328	314497	314072	399	RewardProc	Correct Response!	You keep $0.20!	1	1	41	0	RunList	50	-1	314618	0	314618	1	314569	67	314519	41
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				42	Keyboard	3500	0	321569	0	321569	0	318169	3500	318070	3500	Triangle	Neutral.bmp	0	2000	-17	318069	0	318069	17	316186	1983	316174	1551	-18	323669	0	323669	18	322136	0	322119	1551	307.15	15.4325581395349	61.9047619047619	1	b	326	NeutralProbe.bmp	Keyboard	399	0	322018	0	322018	0	321669	400	b	326	321995	321571	399	RewardProc	Correct Response!	No money at stake!	1	1	42	0	RunList	50	-1	322118	0	322118	1	322069	67	322019	42
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				43	Keyboard	2500	0	328069	0	328069	0	325669	2500	325570	2500	SmallPun	LoseSmall.bmp	0	2000	-16	325569	0	325569	16	323685	1984	323673	1551	-17	330169	0	330169	17	328635	0	328620	1551	307.15	15.2454545454545	60.4651162790698	0		0	LoseProbe.bmp	Keyboard	399	0	328518	0	328518	0	328169	400		0	0	328071	399	RewardProc	You pressed too slow!	You lose $0.20!	1	1	43	-0.2	RunList	50	-1	328618	0	328618	1	328569	66	328519	43
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				44	Keyboard	2000	0	334069	0	334069	0	332169	1999	332070	2000	LgReward	WinBig.bmp	0	2000	-16	332069	0	332069	16	330185	1984	330174	1581	-15	336168	0	336168	15	334602	0	334589	1581	307.52380952381	20.1422222222222	61.3636363636364	1	b	315	WinProbe.bmp	Keyboard	369	0	334487	0	334487	-1	334168	367	b	315	334483	334072	369	RewardProc	Correct Response!	You earn $5!	1	1	44	5	RunList	50	2	334587	0	334587	-2	334535	67	334488	44
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				45	Keyboard	2000	0	340068	0	340068	0	338168	2000	338069	2000	LgPun	LoseBig.bmp	0	2000	-17	338068	0	338068	17	336185	1983	336173	1581	-15	342168	0	342168	15	340602	0	340589	1581	307.52380952381	15.2608695652174	60	0		0	LoseProbe.bmp	Keyboard	369	0	340487	0	340487	0	340168	367		0	0	340071	369	RewardProc	You pressed too slow!	You lose $5!	1	1	45	-5	RunList	50	2	340587	0	340587	-2	340535	67	340488	45
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				46	Keyboard	1500	0	345568	0	345568	0	344168	1500	344069	1500	SmallReward	WinSmall.bmp	0	2000	-17	344068	0	344068	17	342185	1983	342172	1581	-14	347668	0	347668	14	346101	0	346089	1581	307.52380952381	15.268085106383	58.695652173913	0		0	WinProbe.bmp	Keyboard	369	0	345987	0	345987	0	345668	367		0	0	345571	369	RewardProc	You pressed too slow!	You did not earn $0.20!	1	1	46	0	RunList	50	2	346087	0	346087	-2	346035	66	345988	46
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				47	Keyboard	3000	0	352568	0	352568	0	349668	3000	349569	3000	SmallPun	LoseSmall.bmp	0	2000	-17	349568	0	349568	17	347685	1983	347673	1561	-27	354668	0	354668	27	353134	0	353109	1561	309.545454545455	15.275	59.5744680851064	1	b	352	LoseProbe.bmp	Keyboard	389	0	353007	0	353007	0	352668	400	b	352	353020	352571	389	RewardProc	Correct Response!	You keep $0.20!	1	1	47	0	RunList	50	-11	353107	0	353107	11	353068	66	353008	47
MID_Behavioral_20161218_LM_Trigger	1	2	bygrewnd	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">10000000</Frequency><Timestamp dt:dt="r8">5183697412027</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-10-25T17:13:47Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	MID_Behavioral_20161218_LM_Trigger_v1-2002-2	60.004	1.0.0.345	Keyboard	1	Left	2002	332	-325525883	Full	3.0.3.60	3.0.3.60	10-25-2022	10/25/2022 5:13:47 PM	12:13:47	3.0.3.43	Keyboard	1	t	1	Keyboard	1	1	1	MID_RUN1	5000	-17	376667	0	376667	17	371684	0	371670	BlockProc	BlockList	3			2	1	2										RunProc	PeriodList				48	Keyboard	1500	0	358068	0	358068	0	356668	1500	356569	1500	LgPun	LoseBig.bmp	0	2000	-16	356568	0	356568	16	354684	1984	354672	1561	-27	360168	0	360168	27	358634	0	358609	1561	309.545454545455	10.3836734693878	58.3333333333333	0		0	LoseProbe.bmp	Keyboard	389	0	358507	0	358507	0	358168	400		0	0	358071	389	RewardProc	You pressed too slow!	You lose $5!	1	1	48	-5	RunList	50	-11	358607	0	358607	11	358568	66	358508	48
